jurisdiction_fips,pivot_odds,log_pivot_odds
2614740920,1.1723872411082421e-05,-11.353883417887024
2614742740,2.0749329530134822e-05,-10.782996623610336
2614743160,1.9334968325507477e-05,-10.853595271100952
2614749800,3.2639134246895654e-05,-10.329998552518683
2614751600,0.00021622855571681415,-8.439174581384702
2614752080,0.00013628836612354482,-8.90073757783103
2614752960,0.001366097561391112,-6.595797099160551
2614756380,2.041696679182494e-05,-10.799144297307839
2614765820,0.0007317657315296651,-7.220050134120239
2614765840,0.00013309915273236047,-8.924416198230649
2614768380,0.0009228394660644206,-6.988055264845746
2614768620,7.163173385706822e-06,-11.846557464886143
2614770680,0.00018493271796848733,-8.595518485692805
2614770700,1.810422678421673e-05,-10.919365122965102
2614782900,1.838377585284571e-05,-10.904042029444948
2614789000,0.00012177016601800737,-9.013375175072653
2614911940,2.6822510126222895e-05,-10.526269092908397
2614917370,3.186141308754186e-05,-10.354114901435748
2614917860,4.189013785558019e-05,-10.080460132116016
2614926920,0.00011792421146584949,-9.045468415559155
2614927540,3.427907057811342e-05,-10.280975577259385
2614929060,2.4492377185487744e-05,-10.617148624112433
2614929140,7.902629398101808e-05,-9.445729925671841
2614947020,3.795043555777211e-05,-10.179229577040353
2614949060,0.0005367256905131004,-7.53002341237894
2614953000,0.00019510876231923404,-8.541953399405052
2614955780,4.089407871095538e-05,-10.104525280189668
2614959400,5.147665700574988e-05,-9.87438211507314
2614962480,0.00012973613331402018,-8.95000791396849
2614973300,2.9732539054496708e-05,-10.423268520817018
2614976960,0.00017516514786124006,-8.649781326983376
2614976980,7.353180717062234e-05,-9.517792494734316
2614979760,0.0020365359639885144,-6.19650497132709
2614986940,3.260762375593284e-05,-10.330964439388072
2615103460,2.737799866669156e-05,-10.50577083549095
2615104400,0.0003123391223243185,-8.071421029909423
2615110420,2.371527658011157e-05,-10.64939113603727
2615111180,4.349942298632471e-05,-10.042762884639803
2615111540,2.2263228116629756e-05,-10.712574203914553
2615118920,0.0002442613690547853,-8.317271721329215
2615119460,4.674765279618344e-05,-9.97074651105829
2615121380,1.9214523795646115e-05,-10.85984411720299
2615125280,2.4895987268577283e-05,-10.600803921352691
2615125540,2.146493129902558e-05,-10.749090056897318
2615126740,1.707988161546442e-05,-10.977609300806769
2615129240,1.1845363866689823e-05,-11.343574001813963
2615129500,0.00022970638931812132,-8.37870863273043
2615130740,2.7255344110836945e-05,-10.510260941923734
2615135020,4.235402346806174e-05,-10.069447136229877
2615145460,2.0563528526071852e-05,-10.791991511184603
2615147300,0.00021020459965983887,-8.467429217459035
2615151380,1.319042727145678e-05,-11.236019198169357
2615151720,2.299644490128579e-05,-10.680170923491536
2615151820,8.021079417648297e-05,-9.43085246141911
2615151840,1.5030636875922517e-05,-11.10541998144959
2615154540,6.525609903150285e-05,-9.637191044382513
2615155320,1.4397294836497833e-05,-11.148470227606492
2615171540,9.557684566719492e-05,-9.255579967376052
2615171580,9.954213756813588e-05,-9.214929510300546
2615175500,2.9368137631148e-05,-10.43560022534828
2615184140,2.0220823035819652e-05,-10.808797641153864
2615184440,1.498486038276664e-05,-11.108470174371742
2615186580,3.4410289630781785e-05,-10.277154921137656
2615188760,5.1122457350539835e-05,-9.881286678812854
2615322960,0.0001296541071491352,-8.95064036773755
2615331940,1.4789898923989331e-05,-11.121566115342718
2615337940,0.0003283282227777524,-8.021496770725335
2615340840,0.000681321676921257,-7.291476003692039
2615350760,0.0004965021057422137,-7.6079228333154045
2615350780,0.00019807765612815908,-8.52685140149363
2615356060,0.0005003190038139352,-7.600264655354552
2615372500,7.345595786747161e-05,-9.518824544032615
2615379580,0.00039522241797220863,-7.83606186806122
2615503120,4.2297124627300875e-05,-10.070791449936422
2615507280,7.522966058732156e-05,-9.494964982068923
2615511880,5.432630778222858e-05,-9.820501958807744
2615512520,0.0010947752914202051,-6.817206150087688
2615518300,0.0036687972553749153,-5.60789139395977
2615523500,0.0011454680521142055,-6.77194194636432
2615527040,0.0011112203708732952,-6.802296434372795
2615537440,0.000386247657065629,-7.85903179562022
2615544200,0.004466020564266976,-5.411257520947147
2615553680,7.59616388765505e-05,-9.485282096732261
2615557400,0.000482120289789107,-7.637316911171743
2615561940,0.000871255638285457,-7.045575124420717
2615561960,0.00048391027460111484,-7.633611051488753
2615563700,0.0005032173527626542,-7.594488368350186
2615563720,0.00012726276576507318,-8.969256587211182
2615570260,0.0007684941762338974,-7.171077573109462
2615571960,0.0021417793811122268,-6.146118308940735
2615573520,0.00015434391124598146,-8.776327255504057
2615581880,8.309994498801729e-05,-9.395466518100475
2615582040,0.00014655658092954373,-8.828098986121002
2615588400,0.0015870761664514143,-6.445861844606291
2615700720,4.017983407864387e-05,-10.122145328037384
2615701620,0.00010421775085042354,-9.169028089502646
2615703220,6.929802456080954e-05,-9.577094157790734
2615713420,0.00041538623764566916,-7.786301777437794
2615717420,4.297273473563614e-05,-10.054944719297302
2615719980,4.7506545968151774e-05,-9.954643046562758
2615721600,2.3786713840698204e-05,-10.646383375149387
2615725300,4.1613560103920875e-05,-10.087084479775232
2615725380,4.406007270564277e-05,-10.029956566440672
2615725720,7.020366201624742e-05,-9.56411008281947
2615727100,5.1024439918371626e-05,-9.88320582594063
2615730760,3.353825592248378e-05,-10.3028238028472
2615732160,5.858740637009583e-05,-9.744990792837557
2615740440,4.993439415744802e-05,-9.904800530966227
2615742140,0.0001347279277694641,-8.912253162931856
2615743400,1.5570400837275764e-05,-11.070138828244492
2615743880,1.732018029098458e-05,-10.963638245473968
2615754240,3.0227823039037463e-05,-10.406747765029717
2615759420,2.021530877738661e-05,-10.809070380321533
2615780940,4.093662443673077e-05,-10.103485432602575
2615781840,0.00048232233866079595,-7.63689791502063
2615781860,3.692797138694443e-05,-10.20654126191255
2615784460,6.194881815434902e-05,-9.689202027482738
2615785280,4.7168548160112895e-05,-9.961783240024275
2615788080,0.0003430928075861151,-7.977509571344619
2615901600,0.001345305509671225,-6.611134146984824
2615903140,0.0005882011607538618,-7.438441558446358
2615903500,0.0006027583945644729,-7.413994113891766
2615905140,0.013232776607892512,-4.325058450774622
2615905160,9.419280719980768e-05,-9.270166735987218
2615909240,0.00022729695171530047,-8.38925323803908
2615917440,0.00017315528742171117,-8.661321750927668
2615918560,0.0007052983898385069,-7.256889596698292
2615921060,0.0009530854032594324,-6.95580604315273
2615931840,0.0024728413178244477,-6.0023874583631
2615932640,0.0012541378710513617,-6.681306897797883
2615936180,0.00041795763428301613,-7.780130483966033
2615936960,0.002626684346934694,-5.942032932736605
2615936980,5.629631837063688e-05,-9.784881418018362
2615942500,0.00011803398500305397,-9.044537966464638
2615946460,0.0005310599511248984,-7.540635640788544
2615963000,0.0022100611219665585,-6.114735106836481
2615964280,0.00016757432766041131,-8.6940835578995
2615965760,0.0007587674774773742,-7.183815181289302
2615974980,0.00022358458718666358,-8.405720749351334
2615975000,0.003833872821728897,-5.563879806080248
2615984820,0.0004274447246238766,-7.757685577072746
2616103000,4.860626750945273e-08,-16.83951335325488
2616103020,6.169063852246398e-06,-11.99596345728841
2616104180,0.001696275511445955,-6.379320307019109
2616110560,0.00033888376772823835,-7.98985337743481
2616115020,3.746698874887302e-05,-10.192050312709574
2616122160,2.0492518411515687e-05,-10.795450693968212
2616122180,0.00048599853847412463,-7.6293049413231895
2616130520,0.00647284339077229,-5.040139793937883
2616147460,0.0013477983907792803,-6.6092828394139325
2616149120,0.0003511618852872434,-7.954263229179239
2616149780,0.00480232019146984,-5.338656104632612
2616150680,0.0015317212181412943,-6.481363196715368
2616153920,0.001265621378569485,-6.672192069050661
2616158280,0.0014695714686294439,-6.52278443863026
2616164560,9.85473066087428e-07,-13.830144040927593
2616171130,0.00018955883182850608,-8.570811123426045
2616171140,4.021174813367817e-05,-10.121351362902415
2616171160,0.003372656298095974,-5.69205462607976
2616171940,1.5682019413767976e-06,-13.365580855185302
2616172760,0.0010897204378251784,-6.821834094696933
2616177560,5.13079195758973e-06,-12.180250532998803
2616177800,0.003236086634179999,-5.733390508147964
2616185100,0.00044709625686422544,-7.712736646791983
2616189100,0.0015734875651979856,-6.454460744129752
2616189140,3.923036186969648e-07,-14.751229759463062
2616189160,7.310946882909091e-07,-14.128722853039545
2616301380,0.0005583354286444277,-7.490550649584269
2616307020,0.0004451081891593877,-7.717193183640838
2616311220,0.0004768136438994812,-7.648384827061559
2616313120,8.744982183411355e-06,-11.64703048684154
2616321000,1.5456056847900405e-06,-13.380094695447536
2616321020,1.3929043991059603e-05,-11.18153440202806
2616322000,6.119105634348132e-09,-18.91184988927981
2616324740,2.9042353393032074e-06,-12.749340424580303
2616328360,0.0005312276406520244,-7.540319926795805
2616331420,0.0004180222330817022,-7.7799759376633375
2616332020,0.0002700579099107925,-8.21687414081261
2616335420,0.00012005854059697099,-9.027531095828559
2616335480,0.0006326547362876504,-7.365585724930643
2616335520,0.00126359347801532,-6.6737956504810345
2616335540,3.0883870458207144e-05,-10.385276501989424
2616335580,0.0005904634557115275,-7.434602811267294
2616336280,5.559947301264211e-07,-14.402507020930637
2616336700,8.734079995668254e-07,-13.950863036826721
2616338180,3.625001065196751e-07,-14.830241068804344
2616340040,4.749492566546837e-05,-9.954887680725609
2616340680,2.3559126321451476e-07,-15.26116746898682
2616347800,0.00012093378181413355,-9.020267419902137
2616349000,0.00014519262423368359,-8.837449254152485
2616352940,5.0839952833022815e-05,-9.88682803939674
2616358980,0.0013149804825762525,-6.633933455609891
2616359000,0.00029319975847881687,-8.134656411694214
2616365060,0.00013175075256476209,-8.934598658492611
2616365080,0.0004478186001405933,-7.711122317948102
2616367625,1.0765748489687345e-06,-13.741725992629933
2616368760,3.0601945323112914e-06,-12.697032071369891
2616368880,0.0013542847741530788,-6.604481805961526
2616369180,0.0009777916687285614,-6.9302139282808985
2616369420,5.641136748233912e-06,-12.085424961657699
2616374960,0.0004193689468795146,-7.7767594840128025
2616377360,0.00022936492518595413,-8.380196263015101
2616379000,0.00023595555603391218,-8.35186709256366
2616380420,0.0005470339283319883,-7.5109997312647625
2616381660,1.3156168947512185e-05,-11.238619787859765
2616382453,9.714602291296914e-05,-9.239295320570463
2616384940,0.00016902042127804858,-8.685491014376494
2616386000,2.1416283842335405e-05,-10.751358998082866
2616388380,0.00115375506163961,-6.764733385036913
2616388900,0.0006321335435893895,-7.3664098829910145
2616503060,0.00013471670478818544,-8.91233646747705
2616509580,0.0002349659979907198,-8.35606974368983
2616512320,0.00021752176847631522,-8.433211627495124
2616514120,3.03908784839583e-05,-10.40136804444586
2616515060,0.00013413090441129192,-8.916694336276528
2616515860,9.190125081487047e-05,-9.294795918087308
2616517200,0.00011003221993225968,-9.114737326586082
2616535240,8.44276163276188e-05,-9.37961600220991
2616536420,6.738004140530416e-05,-9.60516170548169
2616536600,2.417221344928832e-05,-10.630306789068392
2616537640,0.0004888109320626045,-7.623534785253455
2616547380,2.7218664170681234e-05,-10.511607637232428
2616550880,0.00010176971501312838,-9.192797993067702
2616572380,5.78502974720477e-05,-9.757651962210796
2616574220,0.0003783578057815589,-7.87967023392368
2616574820,0.0004249823679452041,-7.763462877088229
2616575940,3.7864774644339365e-05,-10.181489306972006
2616586500,3.9729291825760916e-05,-10.133421812969145
3300101060,0.00010373491038481558,-9.173671851505258
3300103220,0.00035170814985035316,-7.952708846019374
3300104740,0.0002606446948126296,-8.2523524006399
3300110660,0.01056863213325154,-4.549864897762632
3300128740,0.0014665721658458234,-6.524827461179734
3300128980,0.0006277875710085615,-7.373308711445037
3300140180,0.0007914456446172203,-7.141649354889907
3300147140,0.002104496320159245,-6.1636791183133885
3300151540,0.0037869392504435513,-5.576197171795702
3300167300,0.0013359407038432169,-6.618119588203538
3300177060,0.003629699346702743,-5.61860545873532
3300300420,0.005441074250328209,-5.2137787651226075
3300303700,0.00013139883228442217,-8.937273338677588
3300307940,0.0022073981027945135,-6.115940786101028
3300311780,0.017008183917281924,-4.07406064386611
3300314660,0.0002326565929112289,-8.365947041750493
3300323380,0.0017922715377540806,-6.3242714481440165
3300323620,0.0022062649815215475,-6.11645424681437
3300327700,0.00871282527881041,-4.742959168865255
3300332500,0.00029322529128693396,-8.134569332166683
3300334500,0.14109474180120346,-1.9583236865781835
3300338260,4.801408328441211e-05,-9.944016188331677
3300345060,0.0024915108083431656,-5.994866002165463
3300349380,0.0010059646248178,-6.901808372119882
3300358740,0.0002993040917871628,-8.114050472009085
3300367780,0.000286725171801794,-8.15698639052721
3300376100,0.004798297324252883,-5.339494148111755
3300377620,0.0031111482199049968,-5.772763418387682
3300378180,0.0001733053529700743,-8.660455473260004
3300386420,0.001981488496033097,-6.223906951036685
3300500820,0.001073169146665375,-6.837139188740175
3300512260,0.00048582008256897215,-7.629672203080259
3300519140,0.0003426677364226515,-7.978749278766159
3300526500,0.006859977230615605,-4.982051156402096
3300529220,0.015316625237401347,-4.178816423700869
3300534420,4.4541143540748914e-05,-10.019097221997889
3300536660,0.0017199929832647277,-6.3654350676623475
3300538500,0.002738889314577784,-5.900202800405732
3300539300,4.744306173887584e-06,-12.25856535916769
3300545460,0.00019085925051944843,-8.563974309843148
3300545700,0.0043520099753267295,-5.437117477306415
3300550580,0.0009336055109436611,-6.9764565741133975
3300564420,0.001960403073130023,-6.234605177326548
3300564580,0.0002666385559969615,-8.229616539532403
3300565700,0.0020167090210162966,-6.206288293671197
3300573700,0.010863436946553322,-4.522352536961636
3300574900,0.014257128846980356,-4.250498227397244
3300575300,0.00752176615292424,-4.889954307834658
3300575700,0.0016974923385602008,-6.378603211908206
3300577380,0.00568345797032113,-5.170195433899403
3300578420,0.00012904165276166415,-8.955375316094935
3300582660,0.0009937232568133988,-6.914051803740594
3300585540,0.004748764064102528,-5.3498708918237545
3300702420,,
3300704100,,
3300704260,,
3300705140,0.0014479485728943243,-6.537607501606277
3300708420,0.30930426627286145,-1.17342980606952
3300710100,0.017583073353462996,-4.040818580988422
3300711220,,
3300713220,0.004954947829105093,-5.307368640195052
3300713780,0.0008218801577894353,-7.103915966980501
3300713940,0.00034699256825839164,-7.966207195369555
3300716100,,
3300716660,,
3300716820,0.005695291329901547,-5.168115528009198
3300718340,,
3300718420,0.00018456789321288412,-8.597493177279848
3300719300,0.002191723474343324,-6.123067070069864
3300725140,0.0006137323688771898,-7.395951606148511
